CM,reading Left,reading Right
3,3139,3950
4,2313,3190
5,1811,2375
6,1345,1899
7,1063,1527
8,895,1341
9,713,1215
10,695,1083
11,655,1025
12,615,950
13,561,896
14,529,857
15,509,833
